Localidad;Temperatura;ppm;pB_final-inicial;Vol_F-i;Largo_F-I;Ancho_F-I;Alto_F-I;Pt_F-I;Mdc_f;Peso_seco_de_la_concha;Volumen_cm;Pseco_mb;P_ldc;r2;pendiente;extensión_max;carga_max;ph Promedio (25°C);Salinidad;temperatura ;Alcalinidad total (µmol kg-1);pCO2 (µatm);?calcita;?aragonita;pendiente;R2;ml/g*L*h 14°C;mgO2*h*g-1;lat/min;Modulo Elástico;Estrés máx;Presión Máx;R2;1;2;3;4;5;6;7
Talcaruca;15°C;1500ppm;0,004;-2558,171;0,220;-0,080;0,680;0,006;0,290;0,034;-25,582;0,003;0,001;0,946;231,342;0,088;21,491;7,703692434;34,07;15,70;1864,335312;810,2195246;1,511803679;0,97088046;0,011;0,568;0,005;0,217;17,892;282,353;12,938;0,047;0,898;1576,775;1329,129;1468,945;1854,037;1737,735;1846,431;1690,267
Talcaruca;10°C;500ppm;0,004;-613,935;0,250;0,660;0,090;0,039;0,320;0,207;-6,139;0,011;0,002;0,742;443,422;0,217;92,323;7,968810547;34,43;10,47;666,3064815;109,1249938;0,857031177;0,545046649;0,006;0,543;0,003;0,020;;549,324;31,293;0,059;0,938;2016,597;1447,657;1279,615;1319,915;1224,584;1216,434;1241,132
Talcaruca;10°C;500ppm;-0,025;-225,173;0,030;0,240;0,480;0,052;0,372;0,262;-2,252;0,014;0,002;0,849;223,005;0,231;50,454;7,968810547;34,43;10,47;715,3002164;117,8324214;0,927820305;0,590066455;;;;;;1166,452;147,559;0,130;0,981;1564,875;2042,815;1765,762;1999,398;1683,645;1846,431;1582,776
Talcaruca;10°C;500ppm;0,004;-789,240;-1,550;0,260;-0,120;0,048;0,374;0,296;-7,892;0,017;0,002;0,823;326,143;0,243;79,215;7,968810547;34,43;10,47;1286,834129;218,6950197;1,75882845;1,118563219;;;;;17,316;1520,651;306,902;0,207;0,974;1869,391;1758,692;1990,881;1780,031;1949,101;1184,633;955,462
Talcaruca;10°C;500ppm;0,005;-194,684;0,610;0,820;0,040;0,041;0,328;0,264;-1,947;0,016;0,003;0,722;267,390;0,248;65,987;7,968810547;34,43;15,36;752,3393666;151,7159994;1,005657293;0,645758912;;;;;26,316;782,995;78,396;0,102;0,978;1690,267;1406,444;1638,362;1613,301;1794,473;1990,881;2231,431
Talcaruca;10°C;1500ppm;0,005;-656,130;0,210;1,650;0,090;0,029;0,286;0,179;-6,561;0,015;0,002;0,800;248,117;0,119;30,752;7,634;34,68;10,26;2458,839346;1032,877908;1,676303919;1,066118489;0,013;0,578;0,006;0,051;;455,625;32,911;0,075;0,958;1284,001;1512,956;1292,841;1437,185;1452,935;1431,992;1279,615
Talcaruca;10°C;1500ppm;0,024;279,873;2,050;1,900;0,300;0,061;0,302;0,236;2,799;0,016;0,003;0,849;324,986;0,169;53,346;7,634;34,68;10,26;1688,989987;705,9431551;1,143399729;0,727194859;;;;;;671,939;72,804;0,111;0,963;1892,783;1352,591;1501,770;2087,661;2078,574;2211,418;2314,261
Talcaruca;10°C;1500ppm;0,006;-354,842;0,100;0,170;0,380;-0,010;0,362;0,221;-3,548;0,015;0,002;0,739;211,211;0,280;63,131;7,634;34,68;10,26;1927,966104;807,447778;1,308795002;0,832385186;0,013;0,734;0,006;0,043;13,632;637,487;116,181;0,189;0,951;2324,939;1861,690;1690,267;1683,645;1744,679;1524,268;1787,230
Talcaruca;10°C;1500ppm;0,003;-821,081;0,530;0,770;1,210;0,026;0,306;0,207;-8,211;0,012;0,003;0,878;282,189;0,198;55,831;7,634;34,68;10,26;1603,979618;669,8298196;1,084572663;0,689781224;0,020;0,563;0,009;0,071;28,152;918,273;226,376;0,255;0,973;1161,594;1507,348;1535,707;1564,875;1426,827;1416,581;1710,369
Talcaruca;15°C;500ppm;0,019;-611,268;0,590;0,520;0,150;0,043;0,374;0,268;-6,113;0,013;0,001;0,924;161,985;0,165;27,969;8,058;34,07;15,36;1738,847817;287,2892405;2,918949606;1,873127181;0,006;0,447;0,003;0,015;31,536;792,413;99,661;0,129;0,978;2134,001;2282,668;2630,696;2261,963;2251,717;2172,192;2314,261
Talcaruca;15°C;500ppm;-0,035;-633,143;0,210;0,070;0,280;0,032;0,348;0,219;-6,331;0,015;0,003;0,972;625,025;0,149;94,986;8,058;34,07;15,36;1069,966363;172,7734194;1,737620528;1,115053249;;;;;;439,835;47,503;0,112;0,876;1241,132;1485,222;1651,112;1458,243;1547,276;1576,775;1529,972
Talcaruca;15°C;500ppm;0,033;238,345;2,610;2,060;2,240;-0,055;0,444;0,265;2,383;0,018;0,003;0,903;280,120;0,206;54,859;8,058;34,07;15,36;1157,805072;187,8427748;1,892477759;1,214427108;0,012;0,846;0,006;0,038;11,136;626,846;66,969;0,108;0,955;1507,348;1406,444;1625,759;1683,645;1696,928;1816,469;1607,126
Talcaruca;15°C;500ppm;0,031;-254,615;2,610;0,220;1,580;0,049;0,392;0,241;-2,546;0,019;0,003;0,809;395,150;0,183;72,371;8,058;34,07;15,36;1152,715223;186,9699094;1,883501512;1,208666936;0,008;0,631;0,003;0,023;;513,966;60,161;0,122;0,876;1106,852;1547,276;1529,972;1657,543;1710,369;1496,223;1787,230
Talcaruca;15°C;1500ppm;0,013;-664,233;0,260;-0,190;1,500;0,362;0,390;0,223;-6,642;0,015;0,003;0,950;325,661;0,164;52,341;7,703692434;34,07;15,70;3401,36437;1489,724173;2,785920753;1,78911856;0,089;0,637;0,040;0,290;;632,516;71,223;0,115;0,923;1421,690;1809,092;1683,645;1507,348;1490,707;1501,770;1619,512
Talcaruca;15°C;1500ppm;;;;;;;;;;;;;;;;7,703692434;34,07;15,70;2164,375808;942,8930678;1,760469479;1,130573659;;;;;17,796;;;;;;;;;;;
Talcaruca;15°C;1500ppm;-0,037;-814,157;0,190;0,350;0,930;0,009;0,310;0,214;-8,142;0,017;0,003;0,961;561,701;0,172;94,678;7,703692434;34,07;15,70;2211,275553;963,629664;1,799342019;1,155537608;0,008;0,715;0,003;0,026;30,984;512,570;49,326;0,095;0,990;1192,465;1479,766;1588,811;1582,776;1619,512;1518,596;1570,808
Talcaruca;15°C;1500ppm;0,027;-283,595;0,130;1,810;1,190;-0,032;0,356;0,256;-2,836;0,020;0,004;0,900;485,285;0,131;74,447;7,703692434;34,07;15,70;2273,192792;991,005568;1,850662861;1,188495857;0,019;0,576;0,009;0,055;;487,158;61,247;0,124;0,978;2643,639;2152,969;2482,518;1717,150;2357,417;2181,900;2413,080
Talcaruca;10°C;500ppm;-0,001;-2101,470;0,110;0,390;0,350;-0,004;0,306;0,109;-21,015;0,007;0,001;0,950;501,576;0,131;65,236;7,968810547;34,43;10,47;995,0677606;167,338182;1,333619653;0,848142917;;;;;21,300;461,459;413,374;0,923;0,995;1135,554;1670,517;1485,222;2051,668;1744,679;1723,971;1990,881
Talcaruca;10°C;500ppm;0,005;-1876,688;0,060;0,540;0,370;0,031;0,326;0,137;-18,767;0,008;0,001;0,989;331,445;0,140;48,789;7,968810547;34,43;10,47;388,5528431;59,43410262;0,45806213;0,291314057;;;;;;642,897;161,843;0,262;0,957;1135,554;1288,409;1366,967;1490,707;1501,770;1553,109;1553,109
Talcaruca;10°C;500ppm;0,006;-2312,670;0,060;1,360;-0,340;0,013;0,354;0,114;-23,127;0,007;0,002;0,703;207,067;0,315;64,342;7,968810547;34,43;10,47;501,8666814;79,78488662;0,620266886;0,394471516;;;;;20,112;735,033;412,243;0,583;0,997;1861,690;1696,928;1772,875;1846,431;1854,037;1751,664;1772,875
Talcaruca;10°C;500ppm;0,005;-2520,406;-0,040;-0,010;0,850;0,012;0,296;0,087;-25,204;0,005;0,001;0,976;225,619;0,151;37,103;7,968810547;34,43;10,47;525,5217167;84,01806615;0,654236104;0,41607494;;;;;18,000;911,451;108,122;0,121;0,963;1670,517;1664,011;1751,664;1730,832;1787,230;1501,770;1809,092
Talcaruca;10°C;1500ppm;0,012;-2378,895;0,180;0,170;0,100;0,029;0,284;0,105;-23,789;0,008;0,001;0,878;226,314;0,137;31,414;7,634;34,68;10,26;2592,054689;1089,437623;1,768539484;1,124779714;;;;;;289,823;26,627;0,091;0,887;1362,150;1362,150;1553,109;1625,759;1600,986;1600,986;1485,222
Talcaruca;10°C;1500ppm;0,009;-1537,354;0,250;1,120;1,710;0,072;0,330;0,138;-15,374;0,011;0,002;0,982;432,066;0,102;46,364;7,634;34,68;10,26;1642,305228;686,1113503;1,111093308;0,706648183;0,014;0,778;0,007;0,076;22,584;495,056;35,359;0,074;0,934;;;;;;;
Talcaruca;10°C;1500ppm;0,009;-2343,809;0,320;1,570;0,080;0,012;0,264;0,113;-23,438;0,008;0,002;0,952;290,834;0,115;37,524;7,634;34,68;10,26;931,9374047;384,1756143;0,619781409;0,394176981;0,004;0,547;0,002;0,026;14,280;536,544;60,323;0,114;0,889;1632,042;1765,762;1468,945;1507,348;1816,469;1670,517;2617,847
Talcaruca;10°C;1500ppm;0,024;-2230,875;0,870;2,230;0,300;0,034;0,278;0,127;-22,309;0,010;0,002;0,853;194,011;0,155;30,491;7,634;34,68;10,26;905,5875775;372,9665264;0,601571942;0,382595878;0,015;0,691;0,007;0,085;12,372;746,078;80,792;0,115;0,854;1625,759;2106,014;2335,690;2494,382;2470,738;2530,488;1553,109
Talcaruca;15°C;500ppm;0,026;-2571,755;0,290;0,870;0,160;0,046;0,276;0,096;-25,718;0,010;0,002;0,853;214,559;0,152;34,560;8,058;34,07;15,36;1677,64118;276,8280525;2,810691957;1,803656867;0,013;0,773;0,006;0,084;;607,477;92,458;0,159;0,931;1529,972;1576,775;1442,407;1564,875;1558,975;1737,735;1869,391
Talcaruca;15°C;500ppm;0,021;-2628,331;0,280;0,880;0,160;0,049;0,334;0,103;-26,283;0,007;0,000;0,925;355,478;0,084;33,130;8,058;34,07;15,36;914,5206331;146,0712469;1,463879671;0,939390251;0,003;0,510;0,002;0,024;17,892;468,002;25,608;0,056;0,987;;;;;;;
Talcaruca;15°C;500ppm;0,016;-2469,946;0,170;0,340;0,210;0,024;0,336;0,118;-24,699;0,010;0,002;0,961;383,992;0,128;48,987;8,058;34,07;15,36;1585,988789;261,1580164;2,648630946;1,69966025;0,007;0,487;0,003;0,044;;565,860;105,728;0,197;0,946;1437,185;1794,473;1670,517;1535,707;1717,150;1801,761;1651,112
Talcaruca;15°C;500ppm;0,009;-2765,080;0,060;1,000;0,130;-0,051;0,348;0,097;-27,651;0,007;0,001;0,969;322,211;0,098;31,287;8,058;34,07;15,36;859,7883048;136,6570337;1,367605703;0,877610018;;;;;5,868;459,097;41,101;0,094;0,948;2494,382;1582,776;2016,597;1677,062;1869,391;1576,775;1479,766
Talcaruca;15°C;1500ppm;0,019;-2792,245;0,080;0,940;-0,040;0,011;0,268;0,101;-27,922;0,004;0,001;0,858;290,712;0,153;44,822;7,703692434;34,07;15,70;3070,409017;1343,435565;2,511533639;1,61290713;;;;;28,368;558,783;72,633;0,129;0,988;1794,473;1801,761;1884,937;1908,622;1780,031;1717,150;1582,776
Talcaruca;15°C;1500ppm;0,010;-2478,632;0,130;0,250;0,270;0,041;0,314;0,110;-24,786;-0,002;0,001;0,998;245,970;0,099;25,435;7,703692434;34,07;15,70;1935,382701;841,6376283;1,570682324;1,008692331;0,010;0,715;0,005;0,065;33,360;848,371;111,006;0,134;0,973;1838,871;1765,762;1677,062;1744,679;2435,899;2172,192;2087,661
Talcaruca;15°C;1500ppm;0,016;-2523,392;0,260;1,050;0,020;0,010;0,292;0,125;-25,234;0,009;0,002;0,966;246,134;0,118;30,433;7,703692434;34,07;15,70;1908,285711;829,6551373;1,54822612;0,994270955;0,002;0,924;0,001;0,009;3,432;566,190;45,195;0,082;0,965;1651,112;1670,517;2459,042;2025,280;1900,678;2096,807;2820,970
Talcaruca;15°C;1500ppm;0,011;-2362,905;0,210;1,840;0,590;0,037;0,302;0,127;-23,629;0,009;0,001;0,986;214,114;0,123;26,404;7,703692434;34,07;15,70;1990,846735;866,1636533;1,616648328;1,038211703;0,018;0,904;0,008;0,101;;296,078;17,478;0,055;0,986;1306,273;1507,348;1529,972;1490,707;1794,473;1490,707;1710,369
Talcaruca;10°C;500ppm;0,004;-3122,278;0,100;0,550;0,050;0,011;0,316;0,087;-31,223;0,006;0,001;0,549;345,344;0,192;67,334;7,968810547;34,43;10,47;1184,127683;200,6405865;1,608969792;1,023257516;;;;;9,816;924,818;195,610;0,222;0,955;1657,543;1703,629;1816,469;1846,431;1949,101;1932,756;1794,473
Talcaruca;10°C;500ppm;0,002;-3231,011;-0,010;0,500;0,040;0,018;0,356;0,091;-32,310;0,005;0,001;0,730;353,251;0,151;51,089;7,968810547;34,43;10,47;537,4033184;86,14258507;0,67131087;0,42693399;;;;;;811,144;245,654;0,315;0,951;1258,018;1089,463;1458,243;1452,935;1625,759;1496,223;1275,251
Talcaruca;10°C;500ppm;0,003;-3160,634;-0,010;0,070;0,610;0,006;0,274;0,063;-31,606;0,005;0,001;0,904;187,197;0,136;27,593;7,968810547;34,43;10,47;666,3064815;109,1249938;0,857031177;0,545046649;;;;;;416,097;32,898;0,079;0,977;1442,407;1421,690;1180,746;1352,591;1541,475;1916,616;891,158
Talcaruca;10°C;500ppm;0,004;-3184,728;0,100;0,260;0,080;-0,003;0,288;0,090;-31,847;0,006;0,000;0,809;355,891;0,202;71,515;7,968810547;34,43;10,47;715,3002164;117,8324214;0,927820305;0,590066455;;;;;28,104;655,185;219,555;0,348;0,946;1677,062;1690,267;1613,301;1854,037;1683,645;1496,223;1780,031
Talcaruca;10°C;1500ppm;0,009;-2878,927;0,100;0,210;0,500;0,017;0,264;0,108;-28,789;0,007;0,001;0,950;213,580;0,188;42,625;7,634;34,68;10,26;2458,839346;1032,877908;1,676303919;1,066118489;;;;;;725,107;81,023;0,116;0,964;1588,811;1924,661;1588,811;2106,014;2303,658;2069,547;2314,261
Talcaruca;10°C;1500ppm;0,004;-3351,381;-0,050;0,030;0,660;0,026;0,272;0,065;-33,514;0,004;0,001;0,838;312,611;0,122;39,828;7,634;34,68;10,26;1688,989987;705,9431551;1,143399729;0,727194859;0,004;0,591;0,002;0,040;;516,532;29,180;0,057;0,997;1292,841;1558,975;1437,185;1683,645;1717,150;1594,881;1908,622
Talcaruca;10°C;1500ppm;0,004;-3096,043;0,120;0,680;0,280;0,003;0,226;0,071;-30,960;0,005;0,001;0,926;233,094;0,095;21,459;7,634;34,68;10,26;1927,966104;807,447778;1,308795002;0,832385186;;;;;;166,035;9,968;0,058;0,981;2778,497;2368,394;1801,761;1558,975;1758,692;1570,808;1442,407
Talcaruca;10°C;1500ppm;0,002;-3130,305;0,160;1,200;0,780;0,013;0,258;0,082;-31,303;0,005;0,001;0,956;224,644;0,094;22,476;7,634;34,68;10,26;1603,979618;669,8298196;1,084572663;0,689781224;0,011;0,711;0,005;0,094;18,216;395,219;21,884;0,054;0,967;1772,875;1801,761;2172,192;1957,351;1908,622;2016,597;2007,970
Talcaruca;15°C;500ppm;0,016;-3102,139;0,280;0,520;0,580;0,021;0,294;0,076;-31,021;0,008;0,001;0,901;267,335;0,135;36,372;8,058;34,07;15,36;1881,236381;311,6161928;3,170881689;2,034795211;;;;;15,708;305,947;28,097;0,092;0,911;1613,301;1501,770;1710,369;1479,766;1524,268;1362,150;1352,591
Talcaruca;15°C;500ppm;0,024;-2590,578;0,400;0,050;1,200;0,057;0,272;0,141;-25,906;0,013;0,001;0,816;457,696;0,131;58,891;8,058;34,07;15,36;914,1134451;146,0012348;1,463163198;0,93893048;0,005;0,558;0,002;0,026;16,032;950,838;217,786;0,237;0,968;1670,517;1594,881;1823,891;1780,031;1949,101;1651,112;2087,661
Talcaruca;15°C;500ppm;0,020;-2898,661;0,060;0,150;0,120;0,006;0,372;0,146;-28,987;0,009;0,001;0,977;304,991;0,133;43,443;8,058;34,07;15,36;1738,847817;287,2892405;2,918949606;1,873127181;;;;;14,124;602,501;61,750;0,105;0,965;1396,416;1683,645;1990,881;1869,391;1717,150;1932,756;1846,431
Talcaruca;15°C;500ppm;0,041;-2166,556;1,570;0,350;1,040;0,067;0,344;0,161;-21,666;0,016;0,001;0,963;271,049;0,124;38,350;8,058;34,07;15,36;1069,966363;172,7734194;1,737620528;1,115053249;0,008;0,849;0,004;0,036;2,904;646,312;32,472;0,052;0,949;2303,658;2221,391;1485,222;1823,891;1916,616;1809,092;1576,775
Talcaruca;15°C;1500ppm;0,018;-2904,599;0,040;0,270;0,340;0,048;0,308;0,143;-29,046;0,010;0,002;0,656;207,102;0,247;55,779;7,703692434;34,07;15,70;1940,222847;843,7779569;1,574693555;1,011268344;0,012;0,918;0,006;0,061;6,240;260,938;13,181;0,050;0,963;1717,150;1787,230;1479,766;1607,126;1683,645;1723,971;1765,762
Talcaruca;15°C;1500ppm;0,005;-2555,423;1,280;0,900;-0,410;0,011;0,392;0,189;-25,554;0,012;0,003;0,958;295,722;0,198;60,657;7,703692434;34,07;15,70;1864,335312;810,2195246;1,511803679;0,97088046;0,007;0,710;0,003;0,037;13,572;862,029;154,631;0,187;0,950;1366,967;1366,967;1765,762;1670,517;1730,832;1529,972;1758,692
Talcaruca;15°C;1500ppm;0,032;-2264,777;0,340;0,400;-0,010;0,029;0,280;0,101;-22,648;0,016;0,002;0,839;202,030;0,140;28,561;7,703692434;34,07;15,70;3401,36437;1489,724173;2,785920753;1,78911856;0,007;0,566;0,003;0,026;;820,956;112,834;0,138;0,981;1315,344;1447,657;1547,276;1386,495;1541,475;1677,062;1690,267
Talcaruca;15°C;1500ppm;0,022;-2353,472;0,070;1,080;0,270;0,029;0,298;0,151;-23,535;0,016;0,002;0,837;389,706;0,168;61,931;7,703692434;34,07;15,70;2164,375808;942,8930678;1,760469479;1,130573659;0,017;0, 9041;0,008;0,084;;695,365;94,682;0,135;0,889;2494,382;2643,639;2835,344;2459,042;2656,678;2969,809;2792,547
Talcaruca;10°C;500ppm;0,002;-3721,595;0,310;0,150;0,820;0,021;0,276;0,061;-37,216;0,005;0,001;0,937;431,107;0,103;42,754;7,968810547;34,43;10,47;1286,834129;218,6950197;1,75882845;1,118563219;;;;;9,732;421,832;37,209;0,089;0,975;1838,871;1468,945;1657,543;1600,986;1846,431;1787,230;1932,756
Talcaruca;10°C;500ppm;0,002;-3751,267;0,420;1,270;0,660;0,002;0,290;0,058;-37,513;0,004;0,002;0,836;265,823;0,169;47,393;7,968810547;34,43;15,36;752,3393666;151,7159994;1,005657293;0,645758912;;;;;;649,419;59,883;0,096;0,923;1541,475;1758,692;1208,364;1576,775;1657,543;1744,679;1884,937
Talcaruca;10°C;500ppm;0,001;-3815,928;0,290;2,090;-0,260;-0,012;0,292;0,064;-38,159;0,004;0,000;;;;;7,968810547;34,43;10,47;995,0677606;167,338182;1,333619653;0,848142917;;;;;;645,346;120,364;0,196;0,946;1607,126;2134,001;2346,516;2152,969;2413,080;2221,391;1416,581
Talcaruca;10°C;500ppm;0,002;-3897,694;0,090;0,910;0,710;0,004;0,266;0,051;-38,977;0,003;0,001;;;;;7,968810547;34,43;10,47;388,5528431;59,43410262;0,45806213;0,291314057;;;;;26,856;424,608;38,060;0,095;0,823;1594,881;1758,692;1710,369;1279,615;1809,092;1541,475;1703,629
Talcaruca;10°C;1500ppm;0,003;-4015,942;0,060;1,510;0,070;-0,004;0,252;0,054;-40,159;0,005;0,001;0,985;335,484;0,084;28,338;7,634;34,68;10,26;2592,054689;1089,437623;1,768539484;1,124779714;;;;;;261,490;17,261;0,067;0,959;1619,512;1787,230;1541,475;1651,112;1352,591;1479,766;1657,543
Talcaruca;10°C;1500ppm;0,008;-3806,000;0,230;0,540;1,570;0,014;0,392;0,076;-38,060;0,005;0,001;0,932;96,253;0,189;22,238;7,634;34,68;10,26;1642,305228;686,1113503;1,111093308;0,706648183;0,007;0,671;0,003;0,064;21,492;564,242;48,967;0,091;0,944;2115,281;1846,431;2554,996;1512,956;1582,776;1458,243;1723,971
Talcaruca;10°C;1500ppm;0,004;-4105,189;0,480;0,320;3,080;0,010;0,232;0,057;-41,052;0,003;0,001;0,902;221,198;0,155;34,997;7,634;34,68;10,26;931,9374047;384,1756143;0,619781409;0,394176981;;;;;3,444;610,847;98,646;0,165;0,941;1816,469;1787,230;1651,112;1564,875;1535,707;1632,042;1570,808
Talcaruca;10°C;1500ppm;;-4750,458;;;;;;0,000;-47,505;;;;;;;7,634;34,68;10,26;905,5875775;372,9665264;0,601571942;0,382595878;;;;;;;;;;;;;;;;
Talcaruca;15°C;500ppm;0,014;-4054,930;0,450;0,430;1,130;-0,002;0,310;0,057;-40,549;0,005;0,000;0,963;209,202;0,110;23,166;8,058;34,07;15,36;1157,805072;187,8427748;1,892477759;1,214427108;;;;;17,100;482,302;39,858;0,086;0,828;1411,499;1816,469;1940,902;1940,902;1816,469;1670,517;2034,019
Talcaruca;15°C;500ppm;0,008;-4292,390;0,120;-0,010;0,240;0,028;0,336;0,052;-42,924;0,005;0,000;0,898;112,920;0,083;10,184;8,058;34,07;15,36;1152,715223;186,9699094;1,883501512;1,208666936;0,007;0,691;0,003;0,093;15,456;527,121;52,591;0,104;0,926;966,854;1594,881;1892,783;1570,808;1908,622;1765,762;1677,062
Talcaruca;15°C;500ppm;0,013;-4115,683;0,300;-0,270;0,250;0,019;0,280;0,059;-41,157;0,005;0,000;0,833;236,665;0,124;31,401;8,058;34,07;15,36;1677,64118;276,8280525;2,810691957;1,803656867;;;;;5,148;586,430;91,761;0,161;0,883;1343,132;1990,881;1884,937;1594,881;1564,875;1396,416;1758,692
Talcaruca;15°C;500ppm;0,012;-4055,082;0,310;1,150;0,510;-0,004;0,302;0,065;-40,551;0,007;0,001;0,874;379,005;0,056;24,666;8,058;34,07;15,36;914,5206331;146,0712469;1,463879671;0,939390251;;;;;14,148;386,351;51,897;0,128;0,943;1831,358;1816,469;1651,112;1884,937;2115,281;1838,871;2051,668
Talcaruca;15°C;1500ppm;0,005;-4257,732;0,320;1,110;-0,070;0,012;0,308;0,058;-42,577;0,004;0,001;0,928;322,708;0,090;28,789;7,703692434;34,07;15,70;2211,275553;963,629664;1,799342019;1,155537608;0,010;0,832;0,004;0,123;10,740;670,447;123,017;0,191;0,936;1651,112;1751,664;1838,871;1884,937;1794,473;1884,937;1703,629
Talcaruca;15°C;1500ppm;0,009;-4230,441;0,160;0,650;-0,850;0,008;0,272;0,060;-42,304;0,005;0,001;0,959;375,282;0,092;33,566;7,703692434;34,07;15,70;2273,192792;991,005568;1,850662861;1,188495857;;;;;2,832;283,692;21,698;0,077;0,967;1854,037;1869,391;1570,808;1772,875;1564,875;1677,062;1696,928
Talcaruca;15°C;1500ppm;0,012;-4451,171;0,080;0,640;0,560;0,022;0,300;0,049;-44,512;0,004;0,001;0,997;399,509;0,075;30,502;7,703692434;34,07;15,70;3070,409017;1343,435565;2,511533639;1,61290713;0,008;0,461;0,004;0,119;8,928;397,928;22,682;0,055;0,993;1651,112;1772,875;1558,975;1411,499;1416,581;1468,945;1452,935
Talcaruca;15°C;1500ppm;0,008;-4609,540;0,460;0,390;0,630;0,012;0,258;0,027;-46,095;0,002;0,001;0,845;199,101;0,077;17,086;7,703692434;34,07;15,70;1935,382701;841,6376283;1,570682324;1,008692331;0,011;0,837;0,005;0,297;8,040;198,591;17,617;0,082;0,981;1406,444;1474,341;993,241;1594,881;1990,881;1236,964;1632,042
