Localidad;Temperatura;ppm;pB_final-inicial;Vol_F-i;Largo_F-I;Ancho_F-I;Alto_F-I;Pt_F-I;Mdc_f;Peso_seco_de_la_concha;Volumen_cm;Pseco_mb;P_ldc;r2;pendiente;extensión_max;carga_max;ph_Promedio_25C;Salinidad;temperatura ;Alcalinidad total ;pCO2;calcita;aragonita;pendiente;R2;ml/g_L_h_14C;mgO2_h_g_1;lat/min;Modulo_Elastico;Estrés_max;Presion_Max;R2;1;2;3;4;5;6;7
Talcaruca;10°C;1500ppm;0,011;-1693,692;0,12;0,99;0,4;0,033;0,296;0,081;-16,937;0,007;0,001;0,931;426,664;0,076;36,189;7,634;34,68;10,26;1642,305228;686,1113503;1,111093308;0,706648183;0,019;0,829;0,009;0,172;26,94;768,998;65,822;0,089;0,919;1507,348;1347,849;1677,062;1861,69;2106,014;2211,418;2459,042
Talcaruca;10°C;1500ppm;0,014;-1580,835;0,51;0,59;0,98;0,023;0,25;0,062;-15,808;0,005;0,001;0,255;19,024;0,253;8,106;7,634;34,68;10,26;931,9374047;384,1756143;0,619781409;0,394176981;0,005;0,577;0,002;0,066;NA;364,719;25,621;0,072;0,861;1099,847;1092,908;1030,139;1173,028;1124,661;1059,178;1099,847
Talcaruca;10°C;1500ppm;0,011;-2080,99;0,36;0,9;-0,18;0,017;0,302;0,058;-20,81;0,005;0;0,985;387,812;0,112;47,179;7,634;34,68;10,26;905,5875775;372,9665264;0,601571942;0,382595878;NA;NA;NA;NA;NA;555,284;40,093;0,076;0,945;1588,811;1262,293;1677,062;1501,77;1474,341;1744,679;1212,389
Talcaruca;15°C;500ppm;0,004;-2118,576;0,46;0,68;0,3;0,014;0,3;0,052;-21,186;0,005;0;0,967;201,388;0,125;25,789;8,058;34,07;15,36;1585,988789;261,1580164;2,648630946;1,69966025;NA;NA;NA;NA;16,812;NA;NA;NA;NA;1794,473;1861,69;1625,759;1644,718;1823,891;2506,331;1547,276
Talcaruca;15°C;500ppm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8,058;34,07;15,36;859,7883048;136,6570337;1,367605703;0,877610018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Talcaruca;15°C;500ppm;0,01;-2320,266;0,03;0,36;0,12;0,014;0,234;0,035;-23,203;0,004;0;0,963;394,585;0,084;36,737;8,058;34,07;15,36;1881,236381;311,6161928;3,170881689;2,034795211;0,012;0,846;0,006;0,218;12,468;181,533;14,411;0,078;0,969;2261,963;1664,011;1677,062;1772,875;1801,761;1823,891;1861,69
Talcaruca;15°C;500ppm;0,006;-2362,36;0,05;0,35;0,57;0,022;0,292;0,053;-23,624;0,004;0,001;0,908;281,803;0,116;34,548;8,058;34,07;15,36;914,1134451;146,0012348;1,463163198;0,93893048;NA;NA;NA;NA;NA;677,642;81,21;0,126;0,858;1524,268;1823,891;1717,15;2007,97;1730,832;1576,775;1458,243
Talcaruca;15°C;1500ppm;0,004;-2309,483;0,93;1,07;0,22;0,014;0,26;0,042;-23,095;0;0;0,862;193,24;0,111;22,333;7,703692434;34,07;15,7;1908,285711;829,6551373;1,54822612;0,994270955;0,009;0,849;0,004;0,158;9,912;517,628;85,76;0,171;0,964;1651,112;1854,037;1431,992;1524,268;1529,972;1258,018;1730,832
Talcaruca;15°C;1500ppm;0,007;-2461,707;0,12;1,24;-0,34;0,001;0,274;0,041;-24,617;0,002;0,001;-1,436;48,362;0,148;9,69;7,703692434;34,07;15,7;1990,846735;866,1636533;1,616648328;1,038211703;0,007;0,661;0,003;0,13;;667,357;287,349;0,452;0,978;1613,301;1570,808;1670,517;1421,69;1801,761;1696,928;1288,409
Talcaruca;15°C;1500ppm;0,002;-2504,465;0,29;0,26;0,28;0,008;0,21;0,031;-25,045;0,003;0;0,953;390,246;0,081;32,953;7,703692434;34,07;15,7;1940,222847;843,7779569;1,574693555;1,011268344;0,012;0,709;0,006;0,293;29,184;372,028;41,749;0,115;0,975;1892,783;1547,276;1362,15;1831,358;1570,808;1965,653;1744,679
Talcaruca;15°C;1500ppm;0,004;-2558,171;0,22;-0,08;0,68;0,006;0,29;0,034;-25,582;0,003;0,001;0,946;231,342;0,088;21,491;7,703692434;34,07;15,7;1864,335312;810,2195246;1,511803679;0,97088046;0,011;0,568;0,005;0,217;17,892;282,353;12,938;0,047;0,898;1576,775;1329,129;1468,945;1854,037;1737,735;1846,431;1690,267
Talcaruca;10°C;500ppm;0,004;-613,935;0,25;0,66;0,09;0,039;0,32;0,207;-6,139;0,011;0,002;0,742;443,422;0,217;92,323;7,968810547;34,43;10,47;666,3064815;109,1249938;0,857031177;0,545046649;0,006;0,543;0,003;0,02;NA;549,324;31,293;0,059;0,938;2016,597;1447,657;1279,615;1319,915;1224,584;1216,434;1241,132
Talcaruca;10°C;500ppm;-0,025;-225,173;0,03;0,24;0,48;0,052;0,372;0,262;-2,252;0,014;0,002;0,849;223,005;0,231;50,454;7,968810547;34,43;10,47;715,3002164;117,8324214;0,927820305;0,590066455;NA;NA;NA;NA;NA;1166,452;147,559;0,13;0,981;1564,875;2042,815;1765,762;1999,398;1683,645;1846,431;1582,776
Talcaruca;10°C;500ppm;0,004;-789,24;-1,55;0,26;-0,12;0,048;0,374;0,296;-7,892;0,017;0,002;0,823;326,143;0,243;79,215;7,968810547;34,43;10,47;1286,834129;218,6950197;1,75882845;1,118563219;NA;NA;NA;NA;17,316;1520,651;306,902;0,207;0,974;1869,391;1758,692;1990,881;1780,031;1949,101;1184,633;955,462
Talcaruca;10°C;500ppm;0,005;-194,684;0,61;0,82;0,04;0,041;0,328;0,264;-1,947;0,016;0,003;0,722;267,39;0,248;65,987;7,968810547;34,43;15,36;752,3393666;151,7159994;1,005657293;0,645758912;NA;NA;NA;NA;26,316;782,995;78,396;0,102;0,978;1690,267;1406,444;1638,362;1613,301;1794,473;1990,881;2231,431
Talcaruca;10°C;1500ppm;0,005;-656,13;0,21;1,65;0,09;0,029;0,286;0,179;-6,561;0,015;0,002;0,8;248,117;0,119;30,752;7,634;34,68;10,26;2458,839346;1032,877908;1,676303919;1,066118489;0,013;0,578;0,006;0,051;NA;455,625;32,911;0,075;0,958;1284,001;1512,956;1292,841;1437,185;1452,935;1431,992;1279,615
Talcaruca;10°C;1500ppm;0,024;279,873;2,05;1,9;0,3;0,061;0,302;0,236;2,799;0,016;0,003;0,849;324,986;0,169;53,346;7,634;34,68;10,26;1688,989987;705,9431551;1,143399729;0,727194859;NA;NA;NA;NA;NA;671,939;72,804;0,111;0,963;1892,783;1352,591;1501,77;2087,661;2078,574;2211,418;2314,261
Talcaruca;10°C;1500ppm;0,006;-354,842;0,1;0,17;0,38;-0,01;0,362;0,221;-3,548;0,015;0,002;0,739;211,211;0,28;63,131;7,634;34,68;10,26;1927,966104;807,447778;1,308795002;0,832385186;0,013;0,734;0,006;0,043;13,632;637,487;116,181;0,189;0,951;2324,939;1861,69;1690,267;1683,645;1744,679;1524,268;1787,23
Talcaruca;10°C;1500ppm;0,003;-821,081;0,53;0,77;1,21;0,026;0,306;0,207;-8,211;0,012;0,003;0,878;282,189;0,198;55,831;7,634;34,68;10,26;1603,979618;669,8298196;1,084572663;0,689781224;0,02;0,563;0,009;0,071;28,152;918,273;226,376;0,255;0,973;1161,594;1507,348;1535,707;1564,875;1426,827;1416,581;1710,369
Talcaruca;15°C;500ppm;0,019;-611,268;0,59;0,52;0,15;0,043;0,374;0,268;-6,113;0,013;0,001;0,924;161,985;0,165;27,969;8,058;34,07;15,36;1738,847817;287,2892405;2,918949606;1,873127181;0,006;0,447;0,003;0,015;31,536;792,413;99,661;0,129;0,978;2134,001;2282,668;2630,696;2261,963;2251,717;2172,192;2314,261
Talcaruca;15°C;500ppm;-0,035;-633,143;0,21;0,07;0,28;0,032;0,348;0,219;-6,331;0,015;0,003;0,972;625,025;0,149;94,986;8,058;34,07;15,36;1069,966363;172,7734194;1,737620528;1,115053249;NA;NA;NA;NA;NA;439,835;47,503;0,112;0,876;1241,132;1485,222;1651,112;1458,243;1547,276;1576,775;1529,972
Talcaruca;15°C;500ppm;0,033;238,345;2,61;2,06;2,24;-0,055;0,444;0,265;2,383;0,018;0,003;0,903;280,12;0,206;54,859;8,058;34,07;15,36;1157,805072;187,8427748;1,892477759;1,214427108;0,012;0,846;0,006;0,038;11,136;626,846;66,969;0,108;0,955;1507,348;1406,444;1625,759;1683,645;1696,928;1816,469;1607,126
Talcaruca;15°C;500ppm;0,031;-254,615;2,61;0,22;1,58;0,049;0,392;0,241;-2,546;0,019;0,003;0,809;395,15;0,183;72,371;8,058;34,07;15,36;1152,715223;186,9699094;1,883501512;1,208666936;0,008;0,631;0,003;0,023;NA;513,966;60,161;0,122;0,876;1106,852;1547,276;1529,972;1657,543;1710,369;1496,223;1787,23
Talcaruca;15°C;1500ppm;0,013;-664,233;0,26;-0,19;1,5;0,362;0,39;0,223;-6,642;0,015;0,003;0,95;325,661;0,164;52,341;7,703692434;34,07;15,7;3401,36437;1489,724173;2,785920753;1,78911856;0,089;0,637;0,04;0,29;NA;632,516;71,223;0,115;0,923;1421,69;1809,092;1683,645;1507,348;1490,707;1501,77;1619,512
Talcaruca;15°C;1500ppm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7,703692434;34,07;15,7;2164,375808;942,8930678;1,760469479;1,130573659;NA;NA;NA;NA;17,796;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Talcaruca;15°C;1500ppm;-0,037;-814,157;0,19;0,35;0,93;0,009;0,31;0,214;-8,142;0,017;0,003;0,961;561,701;0,172;94,678;7,703692434;34,07;15,7;2211,275553;963,629664;1,799342019;1,155537608;0,008;0,715;0,003;0,026;30,984;512,57;49,326;0,095;0,99;1192,465;1479,766;1588,811;1582,776;1619,512;1518,596;1570,808
Talcaruca;15°C;1500ppm;0,027;-283,595;0,13;1,81;1,19;-0,032;0,356;0,256;-2,836;0,02;0,004;0,9;485,285;0,131;74,447;7,703692434;34,07;15,7;2273,192792;991,005568;1,850662861;1,188495857;0,019;0,576;0,009;0,055;NA;487,158;61,247;0,124;0,978;2643,639;2152,969;2482,518;1717,15;2357,417;2181,9;2413,08
Talcaruca;10°C;500ppm;-0,001;-2101,47;0,11;0,39;0,35;-0,004;0,306;0,109;-21,015;0,007;0,001;0,95;501,576;0,131;65,236;7,968810547;34,43;10,47;995,0677606;167,338182;1,333619653;0,848142917;NA;NA;NA;NA;21,3;461,459;413,374;0,923;0,995;1135,554;1670,517;1485,222;2051,668;1744,679;1723,971;1990,881
Talcaruca;10°C;500ppm;0,005;-1876,688;0,06;0,54;0,37;0,031;0,326;0,137;-18,767;0,008;0,001;0,989;331,445;0,14;48,789;7,968810547;34,43;10,47;388,5528431;59,43410262;0,45806213;0,291314057;NA;NA;NA;NA;NA;642,897;161,843;0,262;0,957;1135,554;1288,409;1366,967;1490,707;1501,77;1553,109;1553,109
Talcaruca;10°C;500ppm;0,006;-2312,67;0,06;1,36;-0,34;0,013;0,354;0,114;-23,127;0,007;0,002;0,703;207,067;0,315;64,342;7,968810547;34,43;10,47;501,8666814;79,78488662;0,620266886;0,394471516;NA;NA;NA;NA;20,112;735,033;412,243;0,583;0,997;1861,69;1696,928;1772,875;1846,431;1854,037;1751,664;1772,875
Talcaruca;10°C;500ppm;0,005;-2520,406;-0,04;-0,01;0,85;0,012;0,296;0,087;-25,204;0,005;0,001;0,976;225,619;0,151;37,103;7,968810547;34,43;10,47;525,5217167;84,01806615;0,654236104;0,41607494;NA;NA;NA;NA;18;911,451;108,122;0,121;0,963;1670,517;1664,011;1751,664;1730,832;1787,23;1501,77;1809,092
Talcaruca;10°C;1500ppm;0,012;-2378,895;0,18;0,17;0,1;0,029;0,284;0,105;-23,789;0,008;0,001;0,878;226,314;0,137;31,414;7,634;34,68;10,26;2592,054689;1089,437623;1,768539484;1,124779714;NA;NA;NA;NA;NA;289,823;26,627;0,091;0,887;1362,15;1362,15;1553,109;1625,759;1600,986;1600,986;1485,222
Talcaruca;10°C;1500ppm;0,009;-1537,354;0,25;1,12;1,71;0,072;0,33;0,138;-15,374;0,011;0,002;0,982;432,066;0,102;46,364;7,634;34,68;10,26;1642,305228;686,1113503;1,111093308;0,706648183;0,014;0,778;0,007;0,076;22,584;495,056;35,359;0,074;0,934;NA;NA;NA;NA;NA;NA;NA
Talcaruca;10°C;1500ppm;0,009;-2343,809;0,32;1,57;0,08;0,012;0,264;0,113;-23,438;0,008;0,002;0,952;290,834;0,115;37,524;7,634;34,68;10,26;931,9374047;384,1756143;0,619781409;0,394176981;0,004;0,547;0,002;0,026;14,28;536,544;60,323;0,114;0,889;1632,042;1765,762;1468,945;1507,348;1816,469;1670,517;2617,847
Talcaruca;10°C;1500ppm;0,024;-2230,875;0,87;2,23;0,3;0,034;0,278;0,127;-22,309;0,01;0,002;0,853;194,011;0,155;30,491;7,634;34,68;10,26;905,5875775;372,9665264;0,601571942;0,382595878;0,015;0,691;0,007;0,085;12,372;746,078;80,792;0,115;0,854;1625,759;2106,014;2335,69;2494,382;2470,738;2530,488;1553,109
Talcaruca;15°C;500ppm;0,026;-2571,755;0,29;0,87;0,16;0,046;0,276;0,096;-25,718;0,01;0,002;0,853;214,559;0,152;34,56;8,058;34,07;15,36;1677,64118;276,8280525;2,810691957;1,803656867;0,013;0,773;0,006;0,084;NA;607,477;92,458;0,159;0,931;1529,972;1576,775;1442,407;1564,875;1558,975;1737,735;1869,391
Talcaruca;15°C;500ppm;0,021;-2628,331;0,28;0,88;0,16;0,049;0,334;0,103;-26,283;0,007;0;0,925;355,478;0,084;33,13;8,058;34,07;15,36;914,5206331;146,0712469;1,463879671;0,939390251;0,003;0,51;0,002;0,024;17,892;468,002;25,608;0,056;0,987;NA;NA;NA;NA;NA;NA;NA
Talcaruca;15°C;500ppm;0,016;-2469,946;0,17;0,34;0,21;0,024;0,336;0,118;-24,699;0,01;0,002;0,961;383,992;0,128;48,987;8,058;34,07;15,36;1585,988789;261,1580164;2,648630946;1,69966025;0,007;0,487;0,003;0,044;NA;565,86;105,728;0,197;0,946;1437,185;1794,473;1670,517;1535,707;1717,15;1801,761;1651,112
Talcaruca;15°C;500ppm;0,009;-2765,08;0,06;1;0,13;-0,051;0,348;0,097;-27,651;0,007;0,001;0,969;322,211;0,098;31,287;8,058;34,07;15,36;859,7883048;136,6570337;1,367605703;0,877610018;NA;NA;NA;NA;5,868;459,097;41,101;0,094;0,948;2494,382;1582,776;2016,597;1677,062;1869,391;1576,775;1479,766
Talcaruca;15°C;1500ppm;0,019;-2792,245;0,08;0,94;-0,04;0,011;0,268;0,101;-27,922;0,004;0,001;0,858;290,712;0,153;44,822;7,703692434;34,07;15,7;3070,409017;1343,435565;2,511533639;1,61290713;NA;NA;NA;NA;28,368;558,783;72,633;0,129;0,988;1794,473;1801,761;1884,937;1908,622;1780,031;1717,15;1582,776
Talcaruca;15°C;1500ppm;0,01;-2478,632;0,13;0,25;0,27;0,041;0,314;0,11;-24,786;-0,002;0,001;0,998;245,97;0,099;25,435;7,703692434;34,07;15,7;1935,382701;841,6376283;1,570682324;1,008692331;0,01;0,715;0,005;0,065;33,36;848,371;111,006;0,134;0,973;1838,871;1765,762;1677,062;1744,679;2435,899;2172,192;2087,661
Talcaruca;15°C;1500ppm;0,016;-2523,392;0,26;1,05;0,02;0,01;0,292;0,125;-25,234;0,009;0,002;0,966;246,134;0,118;30,433;7,703692434;34,07;15,7;1908,285711;829,6551373;1,54822612;0,994270955;0,002;0,924;0,001;0,009;3,432;566,19;45,195;0,082;0,965;1651,112;1670,517;2459,042;2025,28;1900,678;2096,807;2820,97
Talcaruca;15°C;1500ppm;0,011;-2362,905;0,21;1,84;0,59;0,037;0,302;0,127;-23,629;0,009;0,001;0,986;214,114;0,123;26,404;7,703692434;34,07;15,7;1990,846735;866,1636533;1,616648328;1,038211703;0,018;0,904;0,008;0,101;NA;296,078;17,478;0,055;0,986;1306,273;1507,348;1529,972;1490,707;1794,473;1490,707;1710,369
Talcaruca;10°C;500ppm;0,004;-3122,278;0,1;0,55;0,05;0,011;0,316;0,087;-31,223;0,006;0,001;0,549;345,344;0,192;67,334;7,968810547;34,43;10,47;1184,127683;200,6405865;1,608969792;1,023257516;NA;NA;NA;NA;9,816;924,818;195,61;0,222;0,955;1657,543;1703,629;1816,469;1846,431;1949,101;1932,756;1794,473
Talcaruca;10°C;500ppm;0,002;-3231,011;-0,01;0,5;0,04;0,018;0,356;0,091;-32,31;0,005;0,001;0,73;353,251;0,151;51,089;7,968810547;34,43;10,47;537,4033184;86,14258507;0,67131087;0,42693399;NA;NA;NA;NA;NA;811,144;245,654;0,315;0,951;1258,018;1089,463;1458,243;1452,935;1625,759;1496,223;1275,251
Talcaruca;10°C;500ppm;0,003;-3160,634;-0,01;0,07;0,61;0,006;0,274;0,063;-31,606;0,005;0,001;0,904;187,197;0,136;27,593;7,968810547;34,43;10,47;666,3064815;109,1249938;0,857031177;0,545046649;NA;NA;NA;NA;NA;416,097;32,898;0,079;0,977;1442,407;1421,69;1180,746;1352,591;1541,475;1916,616;891,158
Talcaruca;10°C;500ppm;0,004;-3184,728;0,1;0,26;0,08;-0,003;0,288;0,09;-31,847;0,006;0;0,809;355,891;0,202;71,515;7,968810547;34,43;10,47;715,3002164;117,8324214;0,927820305;0,590066455;NA;NA;NA;NA;28,104;655,185;219,555;0,348;0,946;1677,062;1690,267;1613,301;1854,037;1683,645;1496,223;1780,031
Talcaruca;10°C;1500ppm;0,009;-2878,927;0,1;0,21;0,5;0,017;0,264;0,108;-28,789;0,007;0,001;0,95;213,58;0,188;42,625;7,634;34,68;10,26;2458,839346;1032,877908;1,676303919;1,066118489;NA;NA;NA;NA;NA;725,107;81,023;0,116;0,964;1588,811;1924,661;1588,811;2106,014;2303,658;2069,547;2314,261
Talcaruca;10°C;1500ppm;0,004;-3351,381;-0,05;0,03;0,66;0,026;0,272;0,065;-33,514;0,004;0,001;0,838;312,611;0,122;39,828;7,634;34,68;10,26;1688,989987;705,9431551;1,143399729;0,727194859;0,004;0,591;0,002;0,04;NA;516,532;29,18;0,057;0,997;1292,841;1558,975;1437,185;1683,645;1717,15;1594,881;1908,622
Talcaruca;10°C;1500ppm;0,004;-3096,043;0,12;0,68;0,28;0,003;0,226;0,071;-30,96;0,005;0,001;0,926;233,094;0,095;21,459;7,634;34,68;10,26;1927,966104;807,447778;1,308795002;0,832385186;NA;NA;NA;NA;NA;166,035;9,968;0,058;0,981;2778,497;2368,394;1801,761;1558,975;1758,692;1570,808;1442,407
Talcaruca;10°C;1500ppm;0,002;-3130,305;0,16;1,2;0,78;0,013;0,258;0,082;-31,303;0,005;0,001;0,956;224,644;0,094;22,476;7,634;34,68;10,26;1603,979618;669,8298196;1,084572663;0,689781224;0,011;0,711;0,005;0,094;18,216;395,219;21,884;0,054;0,967;1772,875;1801,761;2172,192;1957,351;1908,622;2016,597;2007,97
Talcaruca;15°C;500ppm;0,016;-3102,139;0,28;0,52;0,58;0,021;0,294;0,076;-31,021;0,008;0,001;0,901;267,335;0,135;36,372;8,058;34,07;15,36;1881,236381;311,6161928;3,170881689;2,034795211;NA;NA;NA;NA;15,708;305,947;28,097;0,092;0,911;1613,301;1501,77;1710,369;1479,766;1524,268;1362,15;1352,591
Talcaruca;15°C;500ppm;0,024;-2590,578;0,4;0,05;1,2;0,057;0,272;0,141;-25,906;0,013;0,001;0,816;457,696;0,131;58,891;8,058;34,07;15,36;914,1134451;146,0012348;1,463163198;0,93893048;0,005;0,558;0,002;0,026;16,032;950,838;217,786;0,237;0,968;1670,517;1594,881;1823,891;1780,031;1949,101;1651,112;2087,661
Talcaruca;15°C;500ppm;0,02;-2898,661;0,06;0,15;0,12;0,006;0,372;0,146;-28,987;0,009;0,001;0,977;304,991;0,133;43,443;8,058;34,07;15,36;1738,847817;287,2892405;2,918949606;1,873127181;NA;NA;NA;NA;14,124;602,501;61,75;0,105;0,965;1396,416;1683,645;1990,881;1869,391;1717,15;1932,756;1846,431
Talcaruca;15°C;500ppm;0,041;-2166,556;1,57;0,35;1,04;0,067;0,344;0,161;-21,666;0,016;0,001;0,963;271,049;0,124;38,35;8,058;34,07;15,36;1069,966363;172,7734194;1,737620528;1,115053249;0,008;0,849;0,004;0,036;2,904;646,312;32,472;0,052;0,949;2303,658;2221,391;1485,222;1823,891;1916,616;1809,092;1576,775
Talcaruca;15°C;1500ppm;0,018;-2904,599;0,04;0,27;0,34;0,048;0,308;0,143;-29,046;0,01;0,002;0,656;207,102;0,247;55,779;7,703692434;34,07;15,7;1940,222847;843,7779569;1,574693555;1,011268344;0,012;0,918;0,006;0,061;6,24;260,938;13,181;0,05;0,963;1717,15;1787,23;1479,766;1607,126;1683,645;1723,971;1765,762
Talcaruca;15°C;1500ppm;0,005;-2555,423;1,28;0,9;-0,41;0,011;0,392;0,189;-25,554;0,012;0,003;0,958;295,722;0,198;60,657;7,703692434;34,07;15,7;1864,335312;810,2195246;1,511803679;0,97088046;0,007;0,71;0,003;0,037;13,572;862,029;154,631;0,187;0,95;1366,967;1366,967;1765,762;1670,517;1730,832;1529,972;1758,692
Talcaruca;15°C;1500ppm;0,032;-2264,777;0,34;0,4;-0,01;0,029;0,28;0,101;-22,648;0,016;0,002;0,839;202,03;0,14;28,561;7,703692434;34,07;15,7;3401,36437;1489,724173;2,785920753;1,78911856;0,007;0,566;0,003;0,026;NA;820,956;112,834;0,138;0,981;1315,344;1447,657;1547,276;1386,495;1541,475;1677,062;1690,267
Talcaruca;15°C;1500ppm;0,022;-2353,472;0,07;1,08;0,27;0,029;0,298;0,151;-23,535;0,016;0,002;0,837;389,706;0,168;61,931;7,703692434;34,07;15,7;2164,375808;942,8930678;1,760469479;1,130573659;0,017;0, 9041;0,008;0,084;NA;695,365;94,682;0,135;0,889;2494,382;2643,639;2835,344;2459,042;2656,678;2969,809;2792,547
Talcaruca;10°C;500ppm;0,002;-3721,595;0,31;0,15;0,82;0,021;0,276;0,061;-37,216;0,005;0,001;0,937;431,107;0,103;42,754;7,968810547;34,43;10,47;1286,834129;218,6950197;1,75882845;1,118563219;NA;NA;NA;NA;9,732;421,832;37,209;0,089;0,975;1838,871;1468,945;1657,543;1600,986;1846,431;1787,23;1932,756
Talcaruca;10°C;500ppm;0,002;-3751,267;0,42;1,27;0,66;0,002;0,29;0,058;-37,513;0,004;0,002;0,836;265,823;0,169;47,393;7,968810547;34,43;15,36;752,3393666;151,7159994;1,005657293;0,645758912;NA;NA;NA;NA;NA;649,419;59,883;0,096;0,923;1541,475;1758,692;1208,364;1576,775;1657,543;1744,679;1884,937
Talcaruca;10°C;500ppm;0,001;-3815,928;0,29;2,09;-0,26;-0,012;0,292;0,064;-38,159;0,004;0;NA;NA;NA;NA;7,968810547;34,43;10,47;995,0677606;167,338182;1,333619653;0,848142917;NA;NA;NA;NA;NA;645,346;120,364;0,196;0,946;1607,126;2134,001;2346,516;2152,969;2413,08;2221,391;1416,581
Talcaruca;10°C;500ppm;0,002;-3897,694;0,09;0,91;0,71;0,004;0,266;0,051;-38,977;0,003;0,001;NA;NA;NA;NA;7,968810547;34,43;10,47;388,5528431;59,43410262;0,45806213;0,291314057;NA;NA;NA;NA;26,856;424,608;38,06;0,095;0,823;1594,881;1758,692;1710,369;1279,615;1809,092;1541,475;1703,629
Talcaruca;10°C;1500ppm;0,003;-4015,942;0,06;1,51;0,07;-0,004;0,252;0,054;-40,159;0,005;0,001;0,985;335,484;0,084;28,338;7,634;34,68;10,26;2592,054689;1089,437623;1,768539484;1,124779714;NA;NA;NA;NA;NA;261,49;17,261;0,067;0,959;1619,512;1787,23;1541,475;1651,112;1352,591;1479,766;1657,543
Talcaruca;10°C;1500ppm;0,008;-3806;0,23;0,54;1,57;0,014;0,392;0,076;-38,06;0,005;0,001;0,932;96,253;0,189;22,238;7,634;34,68;10,26;1642,305228;686,1113503;1,111093308;0,706648183;0,007;0,671;0,003;0,064;21,492;564,242;48,967;0,091;0,944;2115,281;1846,431;2554,996;1512,956;1582,776;1458,243;1723,971
Talcaruca;10°C;1500ppm;0,004;-4105,189;0,48;0,32;3,08;0,01;0,232;0,057;-41,052;0,003;0,001;0,902;221,198;0,155;34,997;7,634;34,68;10,26;931,9374047;384,1756143;0,619781409;0,394176981;NA;NA;NA;NA;3,444;610,847;98,646;0,165;0,941;1816,469;1787,23;1651,112;1564,875;1535,707;1632,042;1570,808
Talcaruca;10°C;1500ppm;NA;-4750,458;NA;NA;NA;NA;NA;0;-47,505;NA;NA;NA;NA;NA;NA;7,634;34,68;10,26;905,5875775;372,9665264;0,601571942;0,382595878;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Talcaruca;15°C;500ppm;0,014;-4054,93;0,45;0,43;1,13;-0,002;0,31;0,057;-40,549;0,005;0;0,963;209,202;0,11;23,166;8,058;34,07;15,36;1157,805072;187,8427748;1,892477759;1,214427108;NA;NA;NA;NA;17,1;482,302;39,858;0,086;0,828;1411,499;1816,469;1940,902;1940,902;1816,469;1670,517;2034,019
Talcaruca;15°C;500ppm;0,008;-4292,39;0,12;-0,01;0,24;0,028;0,336;0,052;-42,924;0,005;0;0,898;112,92;0,083;10,184;8,058;34,07;15,36;1152,715223;186,9699094;1,883501512;1,208666936;0,007;0,691;0,003;0,093;15,456;527,121;52,591;0,104;0,926;966,854;1594,881;1892,783;1570,808;1908,622;1765,762;1677,062
Talcaruca;15°C;500ppm;0,013;-4115,683;0,3;-0,27;0,25;0,019;0,28;0,059;-41,157;0,005;0;0,833;236,665;0,124;31,401;8,058;34,07;15,36;1677,64118;276,8280525;2,810691957;1,803656867;NA;NA;NA;NA;5,148;586,43;91,761;0,161;0,883;1343,132;1990,881;1884,937;1594,881;1564,875;1396,416;1758,692
Talcaruca;15°C;500ppm;0,012;-4055,082;0,31;1,15;0,51;-0,004;0,302;0,065;-40,551;0,007;0,001;0,874;379,005;0,056;24,666;8,058;34,07;15,36;914,5206331;146,0712469;1,463879671;0,939390251;NA;NA;NA;NA;14,148;386,351;51,897;0,128;0,943;1831,358;1816,469;1651,112;1884,937;2115,281;1838,871;2051,668
Talcaruca;15°C;1500ppm;0,005;-4257,732;0,32;1,11;-0,07;0,012;0,308;0,058;-42,577;0,004;0,001;0,928;322,708;0,09;28,789;7,703692434;34,07;15,7;2211,275553;963,629664;1,799342019;1,155537608;0,01;0,832;0,004;0,123;10,74;670,447;123,017;0,191;0,936;1651,112;1751,664;1838,871;1884,937;1794,473;1884,937;1703,629
Talcaruca;15°C;1500ppm;0,009;-4230,441;0,16;0,65;-0,85;0,008;0,272;0,06;-42,304;0,005;0,001;0,959;375,282;0,092;33,566;7,703692434;34,07;15,7;2273,192792;991,005568;1,850662861;1,188495857;NA;NA;NA;NA;2,832;283,692;21,698;0,077;0,967;1854,037;1869,391;1570,808;1772,875;1564,875;1677,062;1696,928
Talcaruca;15°C;1500ppm;0,012;-4451,171;0,08;0,64;0,56;0,022;0,3;0,049;-44,512;0,004;0,001;0,997;399,509;0,075;30,502;7,703692434;34,07;15,7;3070,409017;1343,435565;2,511533639;1,61290713;0,008;0,461;0,004;0,119;8,928;397,928;22,682;0,055;0,993;1651,112;1772,875;1558,975;1411,499;1416,581;1468,945;1452,935
Talcaruca;15°C;1500ppm;0,008;-4609,54;0,46;0,39;0,63;0,012;0,258;0,027;-46,095;0,002;0,001;0,845;199,101;0,077;17,086;7,703692434;34,07;15,7;1935,382701;841,6376283;1,570682324;1,008692331;0,011;0,837;0,005;0,297;8,04;198,591;17,617;0,082;0,981;1406,444;1474,341;993,241;1594,881;1990,881;1236,964;1632,042
